label,value,standard_error,expression,maximum,minimum,non_negative,vary
inputs.s1,0.5,None,None,,,False,False
inputs.s2,0.6810942515545867,0.00026945190012292225,None,,,False,True
irf.center,0.40000209675043924,5.6140787884000425e-06,None,,,False,True
irf.width,0.0599784887604614,7.546170020736015e-06,None,,,False,True
rates.k1,0.25003115422019956,4.621466575407565e-05,None,,,False,True
rates.k2,0.9999470787274889,0.0001553407360669214,None,,,False,True
area.1,1.0,None,None,,,False,False
