iteration,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center1,irf.center2,irf.center3,irf.width,irf.dispc,irf.disp1,irf.disp2,scale.1,scale.2,scale.3,pen.1,area.1
3.0,-2.9959150412194835,-0.6747794018722812,0.8388243669257353,-0.6931471805599453,-1.1956358661876467,-1.7199937363005298,-0.9311396225457748,-0.9560421382364795,-1.0439075090226104,-1.2519565765244285,0.40002543151337594,0.4099988050922797,0.4200051101974315,0.059985041547418363,500.0,0.010024581682865262,0.0010313192909545802,1.0,1.3054939577321367,1.16352819870606,1.0,1.0
3.0,-2.9959150412194835,-0.6747794018722812,0.8388243520245741,-0.6931471805599453,-1.1956358840040096,-1.7199937363005298,-0.9311396225457748,-0.9560421382364795,-1.0439075090226104,-1.2519565765244285,0.40002543151337594,0.4099988050922797,0.4200051101974315,0.059985041547418363,500.0,0.010024581682865262,0.0010313192909545802,1.0,1.3054939577321367,1.16352819870606,1.0,1.0
3.0,-2.9959150412194835,-0.6747794018722812,0.8388243520245741,-0.6931471805599453,-1.1956358661876467,-1.7199937619304337,-0.9311396225457748,-0.9560421382364795,-1.0439075090226104,-1.2519565765244285,0.40002543151337594,0.4099988050922797,0.4200051101974315,0.059985041547418363,500.0,0.010024581682865262,0.0010313192909545802,1.0,1.3054939577321367,1.16352819870606,1.0,1.0
3.0,-2.9959150412194835,-0.6747794018722812,0.8388243520245741,-0.6931471805599453,-1.1956358661876467,-1.7199937363005298,-0.9311396374469358,-0.9560421382364795,-1.0439075090226104,-1.2519565765244285,0.40002543151337594,0.4099988050922797,0.4200051101974315,0.059985041547418363,500.0,0.010024581682865262,0.0010313192909545802,1.0,1.3054939577321367,1.16352819870606,1.0,1.0
3.0,-2.9959150412194835,-0.6747794018722812,0.8388243520245741,-0.6931471805599453,-1.1956358661876467,-1.7199937363005298,-0.9311396225457748,-0.9560421531376406,-1.0439075090226104,-1.2519565765244285,0.40002543151337594,0.4099988050922797,0.4200051101974315,0.059985041547418363,500.0,0.010024581682865262,0.0010313192909545802,1.0,1.3054939577321367,1.16352819870606,1.0,1.0
3.0,-2.9959150412194835,-0.6747794018722812,0.8388243520245741,-0.6931471805599453,-1.1956358661876467,-1.7199937363005298,-0.9311396225457748,-0.9560421382364795,-1.0439075245780445,-1.2519565765244285,0.40002543151337594,0.4099988050922797,0.4200051101974315,0.059985041547418363,500.0,0.010024581682865262,0.0010313192909545802,1.0,1.3054939577321367,1.16352819870606,1.0,1.0
3.0,-2.9959150412194835,-0.6747794018722812,0.8388243520245741,-0.6931471805599453,-1.1956358661876467,-1.7199937363005298,-0.9311396225457748,-0.9560421382364795,-1.0439075090226104,-1.2519565951800353,0.40002543151337594,0.4099988050922797,0.4200051101974315,0.059985041547418363,500.0,0.010024581682865262,0.0010313192909545802,1.0,1.3054939577321367,1.16352819870606,1.0,1.0
3.0,-2.9959150412194835,-0.6747794018722812,0.8388243520245741,-0.6931471805599453,-1.1956358661876467,-1.7199937363005298,-0.9311396225457748,-0.9560421382364795,-1.0439075090226104,-1.2519565765244285,0.40002544641453713,0.4099988050922797,0.4200051101974315,0.059985041547418363,500.0,0.010024581682865262,0.0010313192909545802,1.0,1.3054939577321367,1.16352819870606,1.0,1.0
3.0,-2.9959150412194835,-0.6747794018722812,0.8388243520245741,-0.6931471805599453,-1.1956358661876467,-1.7199937363005298,-0.9311396225457748,-0.9560421382364795,-1.0439075090226104,-1.2519565765244285,0.40002543151337594,0.4099988199934409,0.4200051101974315,0.059985041547418363,500.0,0.010024581682865262,0.0010313192909545802,1.0,1.3054939577321367,1.16352819870606,1.0,1.0
3.0,-2.9959150412194835,-0.6747794018722812,0.8388243520245741,-0.6931471805599453,-1.1956358661876467,-1.7199937363005298,-0.9311396225457748,-0.9560421382364795,-1.0439075090226104,-1.2519565765244285,0.40002543151337594,0.4099988050922797,0.42000512509859267,0.059985041547418363,500.0,0.010024581682865262,0.0010313192909545802,1.0,1.3054939577321367,1.16352819870606,1.0,1.0
3.0,-2.9959150412194835,-0.6747794018722812,0.8388243520245741,-0.6931471805599453,-1.1956358661876467,-1.7199937363005298,-0.9311396225457748,-0.9560421382364795,-1.0439075090226104,-1.2519565765244285,0.40002543151337594,0.4099988050922797,0.4200051101974315,0.05998505644857956,500.0,0.010024581682865262,0.0010313192909545802,1.0,1.3054939577321367,1.16352819870606,1.0,1.0
3.0,-2.9959150412194835,-0.6747794018722812,0.8388243520245741,-0.6931471805599453,-1.1956358661876467,-1.7199937363005298,-0.9311396225457748,-0.9560421382364795,-1.0439075090226104,-1.2519565765244285,0.40002543151337594,0.4099988050922797,0.4200051101974315,0.059985041547418363,500.0,0.010024596584026456,0.0010313192909545802,1.0,1.3054939577321367,1.16352819870606,1.0,1.0
3.0,-2.9959150412194835,-0.6747794018722812,0.8388243520245741,-0.6931471805599453,-1.1956358661876467,-1.7199937363005298,-0.9311396225457748,-0.9560421382364795,-1.0439075090226104,-1.2519565765244285,0.40002543151337594,0.4099988050922797,0.4200051101974315,0.059985041547418363,500.0,0.010024581682865262,0.001031334192115774,1.0,1.3054939577321367,1.16352819870606,1.0,1.0
3.0,-2.9959150412194835,-0.6747794018722812,0.8388243520245741,-0.6931471805599453,-1.1956358661876467,-1.7199937363005298,-0.9311396225457748,-0.9560421382364795,-1.0439075090226104,-1.2519565765244285,0.40002543151337594,0.4099988050922797,0.4200051101974315,0.059985041547418363,500.0,0.010024581682865262,0.0010313192909545802,1.0,1.3054939771855125,1.16352819870606,1.0,1.0
3.0,-2.9959150412194835,-0.6747794018722812,0.8388243520245741,-0.6931471805599453,-1.1956358661876467,-1.7199937363005298,-0.9311396225457748,-0.9560421382364795,-1.0439075090226104,-1.2519565765244285,0.40002543151337594,0.4099988050922797,0.4200051101974315,0.059985041547418363,500.0,0.010024581682865262,0.0010313192909545802,1.0,1.3054939577321367,1.1635282160439813,1.0,1.0
4.0,-2.995929315500094,-0.6749282929224656,0.8377379131621502,-0.6931471805599453,-1.1937330029480628,-1.717310900898018,-0.930884509721943,-0.9499983618753479,-1.043152988325736,-1.2463735873696473,0.400004678319742,0.40999999657049085,0.4200000056569669,0.05998081544418405,500.0,0.009999985420119964,0.0010000385931172402,1.0,1.3055511646048128,1.1635173034240331,1.0,1.0
4.0,-2.9959293601429193,-0.6749282929224656,0.8377379131621502,-0.6931471805599453,-1.1937330029480628,-1.717310900898018,-0.930884509721943,-0.9499983618753479,-1.043152988325736,-1.2463735873696473,0.400004678319742,0.40999999657049085,0.4200000056569669,0.05998081544418405,500.0,0.009999985420119964,0.0010000385931172402,1.0,1.3055511646048128,1.1635173034240331,1.0,1.0
4.0,-2.995929315500094,-0.6749283078236268,0.8377379131621502,-0.6931471805599453,-1.1937330029480628,-1.717310900898018,-0.930884509721943,-0.9499983618753479,-1.043152988325736,-1.2463735873696473,0.400004678319742,0.40999999657049085,0.4200000056569669,0.05998081544418405,500.0,0.009999985420119964,0.0010000385931172402,1.0,1.3055511646048128,1.1635173034240331,1.0,1.0
4.0,-2.995929315500094,-0.6749282929224656,0.8377379280633114,-0.6931471805599453,-1.1937330029480628,-1.717310900898018,-0.930884509721943,-0.9499983618753479,-1.043152988325736,-1.2463735873696473,0.400004678319742,0.40999999657049085,0.4200000056569669,0.05998081544418405,500.0,0.009999985420119964,0.0010000385931172402,1.0,1.3055511646048128,1.1635173034240331,1.0,1.0
4.0,-2.995929315500094,-0.6749282929224656,0.8377379131621502,-0.6931471805599453,-1.1937330207360708,-1.717310900898018,-0.930884509721943,-0.9499983618753479,-1.043152988325736,-1.2463735873696473,0.400004678319742,0.40999999657049085,0.4200000056569669,0.05998081544418405,500.0,0.009999985420119964,0.0010000385931172402,1.0,1.3055511646048128,1.1635173034240331,1.0,1.0
4.0,-2.995929315500094,-0.6749282929224656,0.8377379131621502,-0.6931471805599453,-1.1937330029480628,-1.7173109264879447,-0.930884509721943,-0.9499983618753479,-1.043152988325736,-1.2463735873696473,0.400004678319742,0.40999999657049085,0.4200000056569669,0.05998081544418405,500.0,0.009999985420119964,0.0010000385931172402,1.0,1.3055511646048128,1.1635173034240331,1.0,1.0
4.0,-2.995929315500094,-0.6749282929224656,0.8377379131621502,-0.6931471805599453,-1.1937330029480628,-1.717310900898018,-0.9308845246231042,-0.9499983618753479,-1.043152988325736,-1.2463735873696473,0.400004678319742,0.40999999657049085,0.4200000056569669,0.05998081544418405,500.0,0.009999985420119964,0.0010000385931172402,1.0,1.3055511646048128,1.1635173034240331,1.0,1.0
4.0,-2.995929315500094,-0.6749282929224656,0.8377379131621502,-0.6931471805599453,-1.1937330029480628,-1.717310900898018,-0.930884509721943,-0.949998376776509,-1.043152988325736,-1.2463735873696473,0.400004678319742,0.40999999657049085,0.4200000056569669,0.05998081544418405,500.0,0.009999985420119964,0.0010000385931172402,1.0,1.3055511646048128,1.1635173034240331,1.0,1.0
4.0,-2.995929315500094,-0.6749282929224656,0.8377379131621502,-0.6931471805599453,-1.1937330029480628,-1.717310900898018,-0.930884509721943,-0.9499983618753479,-1.0431530038699268,-1.2463735873696473,0.400004678319742,0.40999999657049085,0.4200000056569669,0.05998081544418405,500.0,0.009999985420119964,0.0010000385931172402,1.0,1.3055511646048128,1.1635173034240331,1.0,1.0
4.0,-2.995929315500094,-0.6749282929224656,0.8377379131621502,-0.6931471805599453,-1.1937330029480628,-1.717310900898018,-0.930884509721943,-0.9499983618753479,-1.043152988325736,-1.2463736059420611,0.400004678319742,0.40999999657049085,0.4200000056569669,0.05998081544418405,500.0,0.009999985420119964,0.0010000385931172402,1.0,1.3055511646048128,1.1635173034240331,1.0,1.0
4.0,-2.995929315500094,-0.6749282929224656,0.8377379131621502,-0.6931471805599453,-1.1937330029480628,-1.717310900898018,-0.930884509721943,-0.9499983618753479,-1.043152988325736,-1.2463735873696473,0.4000046932209032,0.40999999657049085,0.4200000056569669,0.05998081544418405,500.0,0.009999985420119964,0.0010000385931172402,1.0,1.3055511646048128,1.1635173034240331,1.0,1.0
4.0,-2.995929315500094,-0.6749282929224656,0.8377379131621502,-0.6931471805599453,-1.1937330029480628,-1.717310900898018,-0.930884509721943,-0.9499983618753479,-1.043152988325736,-1.2463735873696473,0.400004678319742,0.41000001147165205,0.4200000056569669,0.05998081544418405,500.0,0.009999985420119964,0.0010000385931172402,1.0,1.3055511646048128,1.1635173034240331,1.0,1.0
4.0,-2.995929315500094,-0.6749282929224656,0.8377379131621502,-0.6931471805599453,-1.1937330029480628,-1.717310900898018,-0.930884509721943,-0.9499983618753479,-1.043152988325736,-1.2463735873696473,0.400004678319742,0.40999999657049085,0.4200000205581281,0.05998081544418405,500.0,0.009999985420119964,0.0010000385931172402,1.0,1.3055511646048128,1.1635173034240331,1.0,1.0
4.0,-2.995929315500094,-0.6749282929224656,0.8377379131621502,-0.6931471805599453,-1.1937330029480628,-1.717310900898018,-0.930884509721943,-0.9499983618753479,-1.043152988325736,-1.2463735873696473,0.400004678319742,0.40999999657049085,0.4200000056569669,0.059980830345345244,500.0,0.009999985420119964,0.0010000385931172402,1.0,1.3055511646048128,1.1635173034240331,1.0,1.0
4.0,-2.995929315500094,-0.6749282929224656,0.8377379131621502,-0.6931471805599453,-1.1937330029480628,-1.717310900898018,-0.930884509721943,-0.9499983618753479,-1.043152988325736,-1.2463735873696473,0.400004678319742,0.40999999657049085,0.4200000056569669,0.05998081544418405,500.0,0.010000000321281158,0.0010000385931172402,1.0,1.3055511646048128,1.1635173034240331,1.0,1.0
4.0,-2.995929315500094,-0.6749282929224656,0.8377379131621502,-0.6931471805599453,-1.1937330029480628,-1.717310900898018,-0.930884509721943,-0.9499983618753479,-1.043152988325736,-1.2463735873696473,0.400004678319742,0.40999999657049085,0.4200000056569669,0.05998081544418405,500.0,0.009999985420119964,0.001000053494278434,1.0,1.3055511646048128,1.1635173034240331,1.0,1.0
4.0,-2.995929315500094,-0.6749282929224656,0.8377379131621502,-0.6931471805599453,-1.1937330029480628,-1.717310900898018,-0.930884509721943,-0.9499983618753479,-1.043152988325736,-1.2463735873696473,0.400004678319742,0.40999999657049085,0.4200000056569669,0.05998081544418405,500.0,0.009999985420119964,0.0010000385931172402,1.0,1.3055511840590412,1.1635173034240331,1.0,1.0
4.0,-2.995929315500094,-0.6749282929224656,0.8377379131621502,-0.6931471805599453,-1.1937330029480628,-1.717310900898018,-0.930884509721943,-0.9499983618753479,-1.043152988325736,-1.2463735873696473,0.400004678319742,0.40999999657049085,0.4200000056569669,0.05998081544418405,500.0,0.009999985420119964,0.0010000385931172402,1.0,1.3055511646048128,1.163517320761792,1.0,1.0
5.0,-2.995929345094109,-0.6749296743576145,0.837736075343284,-0.6931471805599453,-1.1937493164057134,-1.7172960168000422,-0.9309079323175816,-0.9499778245472263,-1.0431740906443103,-1.2463535097309169,0.40000462522388924,0.4099999998779339,0.4199999999007193,0.05998079094217492,500.0,0.00999999970474567,0.000999999823131434,1.0,1.3055566395550007,1.1635205729898472,1.0,1.0
5.0,-2.995929389736935,-0.6749296743576145,0.837736075343284,-0.6931471805599453,-1.1937493164057134,-1.7172960168000422,-0.9309079323175816,-0.9499778245472263,-1.0431740906443103,-1.2463535097309169,0.40000462522388924,0.4099999998779339,0.4199999999007193,0.05998079094217492,500.0,0.00999999970474567,0.000999999823131434,1.0,1.3055566395550007,1.1635205729898472,1.0,1.0
5.0,-2.995929345094109,-0.6749296892587755,0.837736075343284,-0.6931471805599453,-1.1937493164057134,-1.7172960168000422,-0.9309079323175816,-0.9499778245472263,-1.0431740906443103,-1.2463535097309169,0.40000462522388924,0.4099999998779339,0.4199999999007193,0.05998079094217492,500.0,0.00999999970474567,0.000999999823131434,1.0,1.3055566395550007,1.1635205729898472,1.0,1.0
5.0,-2.995929345094109,-0.6749296743576145,0.8377360902444451,-0.6931471805599453,-1.1937493164057134,-1.7172960168000422,-0.9309079323175816,-0.9499778245472263,-1.0431740906443103,-1.2463535097309169,0.40000462522388924,0.4099999998779339,0.4199999999007193,0.05998079094217492,500.0,0.00999999970474567,0.000999999823131434,1.0,1.3055566395550007,1.1635205729898472,1.0,1.0
5.0,-2.995929345094109,-0.6749296743576145,0.837736075343284,-0.6931471805599453,-1.1937493341939645,-1.7172960168000422,-0.9309079323175816,-0.9499778245472263,-1.0431740906443103,-1.2463535097309169,0.40000462522388924,0.4099999998779339,0.4199999999007193,0.05998079094217492,500.0,0.00999999970474567,0.000999999823131434,1.0,1.3055566395550007,1.1635205729898472,1.0,1.0
5.0,-2.995929345094109,-0.6749296743576145,0.837736075343284,-0.6931471805599453,-1.1937493164057134,-1.717296042389747,-0.9309079323175816,-0.9499778245472263,-1.0431740906443103,-1.2463535097309169,0.40000462522388924,0.4099999998779339,0.4199999999007193,0.05998079094217492,500.0,0.00999999970474567,0.000999999823131434,1.0,1.3055566395550007,1.1635205729898472,1.0,1.0
5.0,-2.995929345094109,-0.6749296743576145,0.837736075343284,-0.6931471805599453,-1.1937493164057134,-1.7172960168000422,-0.9309079472187427,-0.9499778245472263,-1.0431740906443103,-1.2463535097309169,0.40000462522388924,0.4099999998779339,0.4199999999007193,0.05998079094217492,500.0,0.00999999970474567,0.000999999823131434,1.0,1.3055566395550007,1.1635205729898472,1.0,1.0
5.0,-2.995929345094109,-0.6749296743576145,0.837736075343284,-0.6931471805599453,-1.1937493164057134,-1.7172960168000422,-0.9309079323175816,-0.9499778394483875,-1.0431740906443103,-1.2463535097309169,0.40000462522388924,0.4099999998779339,0.4199999999007193,0.05998079094217492,500.0,0.00999999970474567,0.000999999823131434,1.0,1.3055566395550007,1.1635205729898472,1.0,1.0
5.0,-2.995929345094109,-0.6749296743576145,0.837736075343284,-0.6931471805599453,-1.1937493164057134,-1.7172960168000422,-0.9309079323175816,-0.9499778245472263,-1.0431741061888156,-1.2463535097309169,0.40000462522388924,0.4099999998779339,0.4199999999007193,0.05998079094217492,500.0,0.00999999970474567,0.000999999823131434,1.0,1.3055566395550007,1.1635205729898472,1.0,1.0
5.0,-2.995929345094109,-0.6749296743576145,0.837736075343284,-0.6931471805599453,-1.1937493164057134,-1.7172960168000422,-0.9309079323175816,-0.9499778245472263,-1.0431740906443103,-1.2463535283030314,0.40000462522388924,0.4099999998779339,0.4199999999007193,0.05998079094217492,500.0,0.00999999970474567,0.000999999823131434,1.0,1.3055566395550007,1.1635205729898472,1.0,1.0
5.0,-2.995929345094109,-0.6749296743576145,0.837736075343284,-0.6931471805599453,-1.1937493164057134,-1.7172960168000422,-0.9309079323175816,-0.9499778245472263,-1.0431740906443103,-1.2463535097309169,0.40000464012505044,0.4099999998779339,0.4199999999007193,0.05998079094217492,500.0,0.00999999970474567,0.000999999823131434,1.0,1.3055566395550007,1.1635205729898472,1.0,1.0
5.0,-2.995929345094109,-0.6749296743576145,0.837736075343284,-0.6931471805599453,-1.1937493164057134,-1.7172960168000422,-0.9309079323175816,-0.9499778245472263,-1.0431740906443103,-1.2463535097309169,0.40000462522388924,0.4100000147790951,0.4199999999007193,0.05998079094217492,500.0,0.00999999970474567,0.000999999823131434,1.0,1.3055566395550007,1.1635205729898472,1.0,1.0
5.0,-2.995929345094109,-0.6749296743576145,0.837736075343284,-0.6931471805599453,-1.1937493164057134,-1.7172960168000422,-0.9309079323175816,-0.9499778245472263,-1.0431740906443103,-1.2463535097309169,0.40000462522388924,0.4099999998779339,0.4200000148018805,0.05998079094217492,500.0,0.00999999970474567,0.000999999823131434,1.0,1.3055566395550007,1.1635205729898472,1.0,1.0
5.0,-2.995929345094109,-0.6749296743576145,0.837736075343284,-0.6931471805599453,-1.1937493164057134,-1.7172960168000422,-0.9309079323175816,-0.9499778245472263,-1.0431740906443103,-1.2463535097309169,0.40000462522388924,0.4099999998779339,0.4199999999007193,0.059980805843336114,500.0,0.00999999970474567,0.000999999823131434,1.0,1.3055566395550007,1.1635205729898472,1.0,1.0
5.0,-2.995929345094109,-0.6749296743576145,0.837736075343284,-0.6931471805599453,-1.1937493164057134,-1.7172960168000422,-0.9309079323175816,-0.9499778245472263,-1.0431740906443103,-1.2463535097309169,0.40000462522388924,0.4099999998779339,0.4199999999007193,0.05998079094217492,500.0,0.010000014605906864,0.000999999823131434,1.0,1.3055566395550007,1.1635205729898472,1.0,1.0
5.0,-2.995929345094109,-0.6749296743576145,0.837736075343284,-0.6931471805599453,-1.1937493164057134,-1.7172960168000422,-0.9309079323175816,-0.9499778245472263,-1.0431740906443103,-1.2463535097309169,0.40000462522388924,0.4099999998779339,0.4199999999007193,0.05998079094217492,500.0,0.00999999970474567,0.0010000147242926279,1.0,1.3055566395550007,1.1635205729898472,1.0,1.0
5.0,-2.995929345094109,-0.6749296743576145,0.837736075343284,-0.6931471805599453,-1.1937493164057134,-1.7172960168000422,-0.9309079323175816,-0.9499778245472263,-1.0431740906443103,-1.2463535097309169,0.40000462522388924,0.4099999998779339,0.4199999999007193,0.05998079094217492,500.0,0.00999999970474567,0.000999999823131434,1.0,1.3055566590093106,1.1635205729898472,1.0,1.0
5.0,-2.995929345094109,-0.6749296743576145,0.837736075343284,-0.6931471805599453,-1.1937493164057134,-1.7172960168000422,-0.9309079323175816,-0.9499778245472263,-1.0431740906443103,-1.2463535097309169,0.40000462522388924,0.4099999998779339,0.4199999999007193,0.05998079094217492,500.0,0.00999999970474567,0.000999999823131434,1.0,1.3055566395550007,1.1635205903276549,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546086,0.8377360753474924,-0.6931471805599453,-1.1937493161789998,-1.7172960134034052,-0.9309079320931821,-0.9499778211302142,-1.0431740904183358,-1.2463535063132356,0.4000046252239819,0.40999999987783575,0.4199999999006622,0.05998079094225569,500.0,0.009999999704838577,0.0009999998239691825,1.0,1.3055566402239234,1.1635205733498153,1.0,1.0
6.0,-2.995929389736999,-0.6749296743546086,0.8377360753474924,-0.6931471805599453,-1.1937493161789998,-1.7172960134034052,-0.9309079320931821,-0.9499778211302142,-1.0431740904183358,-1.2463535063132356,0.4000046252239819,0.40999999987783575,0.4199999999006622,0.05998079094225569,500.0,0.009999999704838577,0.0009999998239691825,1.0,1.3055566402239234,1.1635205733498153,1.0,1.0
6.0,-2.995929345094173,-0.6749296892557697,0.8377360753474924,-0.6931471805599453,-1.1937493161789998,-1.7172960134034052,-0.9309079320931821,-0.9499778211302142,-1.0431740904183358,-1.2463535063132356,0.4000046252239819,0.40999999987783575,0.4199999999006622,0.05998079094225569,500.0,0.009999999704838577,0.0009999998239691825,1.0,1.3055566402239234,1.1635205733498153,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546086,0.8377360902486536,-0.6931471805599453,-1.1937493161789998,-1.7172960134034052,-0.9309079320931821,-0.9499778211302142,-1.0431740904183358,-1.2463535063132356,0.4000046252239819,0.40999999987783575,0.4199999999006622,0.05998079094225569,500.0,0.009999999704838577,0.0009999998239691825,1.0,1.3055566402239234,1.1635205733498153,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546086,0.8377360753474924,-0.6931471805599453,-1.193749333967251,-1.7172960134034052,-0.9309079320931821,-0.9499778211302142,-1.0431740904183358,-1.2463535063132356,0.4000046252239819,0.40999999987783575,0.4199999999006622,0.05998079094225569,500.0,0.009999999704838577,0.0009999998239691825,1.0,1.3055566402239234,1.1635205733498153,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546086,0.8377360753474924,-0.6931471805599453,-1.1937493161789998,-1.71729603899311,-0.9309079320931821,-0.9499778211302142,-1.0431740904183358,-1.2463535063132356,0.4000046252239819,0.40999999987783575,0.4199999999006622,0.05998079094225569,500.0,0.009999999704838577,0.0009999998239691825,1.0,1.3055566402239234,1.1635205733498153,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546086,0.8377360753474924,-0.6931471805599453,-1.1937493161789998,-1.7172960134034052,-0.9309079469943433,-0.9499778211302142,-1.0431740904183358,-1.2463535063132356,0.4000046252239819,0.40999999987783575,0.4199999999006622,0.05998079094225569,500.0,0.009999999704838577,0.0009999998239691825,1.0,1.3055566402239234,1.1635205733498153,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546086,0.8377360753474924,-0.6931471805599453,-1.1937493161789998,-1.7172960134034052,-0.9309079320931821,-0.9499778360313754,-1.0431740904183358,-1.2463535063132356,0.4000046252239819,0.40999999987783575,0.4199999999006622,0.05998079094225569,500.0,0.009999999704838577,0.0009999998239691825,1.0,1.3055566402239234,1.1635205733498153,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546086,0.8377360753474924,-0.6931471805599453,-1.1937493161789998,-1.7172960134034052,-0.9309079320931821,-0.9499778211302142,-1.043174105962841,-1.2463535063132356,0.4000046252239819,0.40999999987783575,0.4199999999006622,0.05998079094225569,500.0,0.009999999704838577,0.0009999998239691825,1.0,1.3055566402239234,1.1635205733498153,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546086,0.8377360753474924,-0.6931471805599453,-1.1937493161789998,-1.7172960134034052,-0.9309079320931821,-0.9499778211302142,-1.0431740904183358,-1.2463535248853501,0.4000046252239819,0.40999999987783575,0.4199999999006622,0.05998079094225569,500.0,0.009999999704838577,0.0009999998239691825,1.0,1.3055566402239234,1.1635205733498153,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546086,0.8377360753474924,-0.6931471805599453,-1.1937493161789998,-1.7172960134034052,-0.9309079320931821,-0.9499778211302142,-1.0431740904183358,-1.2463535063132356,0.4000046401251431,0.40999999987783575,0.4199999999006622,0.05998079094225569,500.0,0.009999999704838577,0.0009999998239691825,1.0,1.3055566402239234,1.1635205733498153,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546086,0.8377360753474924,-0.6931471805599453,-1.1937493161789998,-1.7172960134034052,-0.9309079320931821,-0.9499778211302142,-1.0431740904183358,-1.2463535063132356,0.4000046252239819,0.41000001477899695,0.4199999999006622,0.05998079094225569,500.0,0.009999999704838577,0.0009999998239691825,1.0,1.3055566402239234,1.1635205733498153,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546086,0.8377360753474924,-0.6931471805599453,-1.1937493161789998,-1.7172960134034052,-0.9309079320931821,-0.9499778211302142,-1.0431740904183358,-1.2463535063132356,0.4000046252239819,0.40999999987783575,0.4200000148018234,0.05998079094225569,500.0,0.009999999704838577,0.0009999998239691825,1.0,1.3055566402239234,1.1635205733498153,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546086,0.8377360753474924,-0.6931471805599453,-1.1937493161789998,-1.7172960134034052,-0.9309079320931821,-0.9499778211302142,-1.0431740904183358,-1.2463535063132356,0.4000046252239819,0.40999999987783575,0.4199999999006622,0.05998080584341688,500.0,0.009999999704838577,0.0009999998239691825,1.0,1.3055566402239234,1.1635205733498153,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546086,0.8377360753474924,-0.6931471805599453,-1.1937493161789998,-1.7172960134034052,-0.9309079320931821,-0.9499778211302142,-1.0431740904183358,-1.2463535063132356,0.4000046252239819,0.40999999987783575,0.4199999999006622,0.05998079094225569,500.0,0.010000014605999771,0.0009999998239691825,1.0,1.3055566402239234,1.1635205733498153,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546086,0.8377360753474924,-0.6931471805599453,-1.1937493161789998,-1.7172960134034052,-0.9309079320931821,-0.9499778211302142,-1.0431740904183358,-1.2463535063132356,0.4000046252239819,0.40999999987783575,0.4199999999006622,0.05998079094225569,500.0,0.009999999704838577,0.0010000147251303763,1.0,1.3055566402239234,1.1635205733498153,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546086,0.8377360753474924,-0.6931471805599453,-1.1937493161789998,-1.7172960134034052,-0.9309079320931821,-0.9499778211302142,-1.0431740904183358,-1.2463535063132356,0.4000046252239819,0.40999999987783575,0.4199999999006622,0.05998079094225569,500.0,0.009999999704838577,0.0009999998239691825,1.0,1.3055566596782333,1.1635205733498153,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546086,0.8377360753474924,-0.6931471805599453,-1.1937493161789998,-1.7172960134034052,-0.9309079320931821,-0.9499778211302142,-1.0431740904183358,-1.2463535063132356,0.4000046252239819,0.40999999987783575,0.4199999999006622,0.05998079094225569,500.0,0.009999999704838577,0.0009999998239691825,1.0,1.3055566402239234,1.163520590687623,1.0,1.0
7.0,-2.995929345094173,-0.6749296743546086,0.8377360753474924,-0.6931471805599453,-1.1937493161789998,-1.7172960134034052,-0.9309079320931821,-0.9499778211302142,-1.0431740904183358,-1.2463535063132356,0.4000046252239819,0.40999999987783575,0.4199999999006622,0.05998079094225569,500.0,0.009999999704838577,0.0009999998239691825,1.0,1.3055566402239234,1.1635205733498153,1.0,1.0
